age,gender,state,annual_income,occupation,category,marital_status,disability_status,rural_urban_status,employment_status,land_ownership,bpl_status,eligible
35,MALE,RAJASTHAN,533700.0,DAILY_WAGE_WORKER,ST,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
68,FEMALE,TAMIL_NADU,229100.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,10.0,0,1
22,MALE,MADHYA_PRADESH,63000.0,ARTISAN,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,1,0
64,FEMALE,UTTAR_PRADESH,254600.0,SALARIED,GENERAL,SINGLE,0,URBAN,EMPLOYED,0.0,0,0
42,FEMALE,UTTAR_PRADESH,136400.0,SALARIED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
19,TRANSGENDER,BIHAR,204100.0,STUDENT,SC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
27,FEMALE,WEST_BENGAL,289900.0,STUDENT,EWS,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
73,FEMALE,BIHAR,169700.0,ARTISAN,SC,MARRIED,1,URBAN,EMPLOYED,0.0,0,1
47,MALE,BIHAR,361400.0,STUDENT,ST,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
67,MALE,TAMIL_NADU,281100.0,FARMER,SC,MARRIED,0,URBAN,EMPLOYED,6.4,0,0
62,MALE,KERALA,215900.0,UNEMPLOYED,ST,SINGLE,0,RURAL,EMPLOYED,0.0,0,1
22,FEMALE,BIHAR,57700.0,FARMER,GENERAL,WIDOWED,0,URBAN,SELF_EMPLOYED,5.9,1,1
72,FEMALE,GUJARAT,386500.0,SALARIED,ST,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
73,MALE,TAMIL_NADU,574500.0,UNEMPLOYED,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
50,FEMALE,KERALA,54500.0,ARTISAN,ST,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,1,1
71,FEMALE,UTTAR_PRADESH,159000.0,SALARIED,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
18,FEMALE,MAHARASHTRA,84900.0,FARMER,SC,DIVORCED,0,RURAL,SELF_EMPLOYED,8.2,1,1
35,MALE,GUJARAT,305900.0,STUDENT,SC,MARRIED,0,URBAN,EMPLOYED,0.0,0,0
49,MALE,RAJASTHAN,280800.0,SALARIED,EWS,SINGLE,0,URBAN,UNEMPLOYED,0.0,0,0
64,FEMALE,WEST_BENGAL,55400.0,SELF_EMPLOYED,SC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,1,1
66,FEMALE,RAJASTHAN,444200.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
28,MALE,KERALA,64900.0,SALARIED,OBC,SINGLE,1,URBAN,STUDENT,0.0,0,1
38,FEMALE,MADHYA_PRADESH,344200.0,FARMER,OBC,MARRIED,0,URBAN,STUDENT,2.5,0,1
43,FEMALE,KERALA,147100.0,ARTISAN,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
42,FEMALE,MAHARASHTRA,104600.0,FARMER,GENERAL,SINGLE,0,RURAL,EMPLOYED,8.3,0,0
39,FEMALE,UTTAR_PRADESH,59500.0,FARMER,GENERAL,MARRIED,0,URBAN,SELF_EMPLOYED,9.5,1,1
44,MALE,KARNATAKA,61700.0,SALARIED,OBC,MARRIED,0,RURAL,STUDENT,0.0,1,1
66,MALE,KERALA,241900.0,ARTISAN,ST,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,1
30,FEMALE,UTTAR_PRADESH,184900.0,SELF_EMPLOYED,ST,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
50,MALE,RAJASTHAN,51000.0,STUDENT,GENERAL,MARRIED,0,URBAN,EMPLOYED,0.0,1,0
51,MALE,KERALA,48900.0,STUDENT,GENERAL,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,1,0
58,MALE,KERALA,40000.0,STUDENT,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,0.0,1,0
52,MALE,BIHAR,297300.0,STUDENT,GENERAL,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,0
18,MALE,RAJASTHAN,273900.0,STUDENT,GENERAL,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,1
38,MALE,WEST_BENGAL,37000.0,UNEMPLOYED,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,1,1
65,MALE,WEST_BENGAL,189300.0,ARTISAN,OBC,MARRIED,0,RURAL,STUDENT,0.0,0,1
72,MALE,GUJARAT,42700.0,STUDENT,OBC,MARRIED,0,RURAL,STUDENT,0.0,1,1
23,FEMALE,MADHYA_PRADESH,493200.0,FARMER,OBC,MARRIED,0,RURAL,UNEMPLOYED,9.3,0,0
45,FEMALE,KARNATAKA,500300.0,SALARIED,OBC,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,0
34,FEMALE,KERALA,264600.0,SALARIED,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
22,MALE,KERALA,546200.0,DAILY_WAGE_WORKER,SC,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,0,0
48,MALE,GUJARAT,358700.0,FARMER,OBC,MARRIED,0,URBAN,EMPLOYED,3.6,0,1
22,FEMALE,MADHYA_PRADESH,377700.0,FARMER,GENERAL,SINGLE,0,RURAL,EMPLOYED,6.9,0,0
55,FEMALE,RAJASTHAN,193700.0,SELF_EMPLOYED,OBC,SINGLE,0,RURAL,STUDENT,0.0,0,1
20,FEMALE,KERALA,98100.0,UNEMPLOYED,GENERAL,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,1,0
70,MALE,UTTAR_PRADESH,74100.0,SELF_EMPLOYED,OBC,SINGLE,0,URBAN,EMPLOYED,0.0,1,1
40,FEMALE,TAMIL_NADU,104300.0,UNEMPLOYED,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,0.0,1,1
54,MALE,MADHYA_PRADESH,223000.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,2.8,0,1
70,MALE,KERALA,62900.0,SELF_EMPLOYED,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,1,0
54,FEMALE,MADHYA_PRADESH,84900.0,UNEMPLOYED,SC,MARRIED,0,URBAN,UNEMPLOYED,0.0,1,1
27,FEMALE,WEST_BENGAL,151200.0,SELF_EMPLOYED,GENERAL,MARRIED,0,SEMI_URBAN,UNEMPLOYED,0.0,0,1
27,MALE,KARNATAKA,78100.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,1,1
36,MALE,KERALA,202700.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
34,FEMALE,KARNATAKA,538200.0,STUDENT,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
38,MALE,MAHARASHTRA,300700.0,STUDENT,ST,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,0,0
31,MALE,TAMIL_NADU,244600.0,SELF_EMPLOYED,SC,WIDOWED,0,RURAL,SELF_EMPLOYED,0.0,0,1
26,MALE,GUJARAT,199800.0,FARMER,GENERAL,MARRIED,0,SEMI_URBAN,EMPLOYED,3.9,0,1
63,FEMALE,KARNATAKA,158900.0,UNEMPLOYED,SC,WIDOWED,0,RURAL,EMPLOYED,0.0,0,1
18,MALE,KERALA,66300.0,ARTISAN,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
68,TRANSGENDER,BIHAR,475200.0,STUDENT,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
62,FEMALE,GUJARAT,82100.0,FARMER,OBC,SINGLE,0,SEMI_URBAN,EMPLOYED,3.3,1,1
30,TRANSGENDER,GUJARAT,44200.0,DAILY_WAGE_WORKER,ST,SINGLE,0,RURAL,EMPLOYED,0.0,1,1
21,FEMALE,RAJASTHAN,302300.0,STUDENT,GENERAL,MARRIED,1,URBAN,UNEMPLOYED,0.0,0,1
18,MALE,KARNATAKA,63600.0,FARMER,OBC,MARRIED,0,RURAL,UNEMPLOYED,8.2,1,1
66,MALE,BIHAR,118000.0,STUDENT,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
57,MALE,KARNATAKA,30700.0,SALARIED,SC,SINGLE,0,RURAL,STUDENT,0.0,1,1
49,MALE,RAJASTHAN,54500.0,STUDENT,ST,SINGLE,0,RURAL,UNEMPLOYED,0.0,1,1
51,FEMALE,TAMIL_NADU,63000.0,SELF_EMPLOYED,ST,MARRIED,0,RURAL,STUDENT,0.0,1,1
45,MALE,KERALA,36200.0,SELF_EMPLOYED,SC,WIDOWED,0,RURAL,UNEMPLOYED,0.0,1,1
48,MALE,WEST_BENGAL,238800.0,FARMER,EWS,SINGLE,0,RURAL,EMPLOYED,5.8,0,1
25,MALE,WEST_BENGAL,387800.0,STUDENT,SC,SINGLE,0,RURAL,STUDENT,0.0,0,0
56,FEMALE,KARNATAKA,118500.0,SALARIED,SC,MARRIED,0,RURAL,STUDENT,0.0,1,1
43,MALE,RAJASTHAN,440200.0,UNEMPLOYED,EWS,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,0
75,MALE,MADHYA_PRADESH,73000.0,FARMER,GENERAL,MARRIED,0,RURAL,EMPLOYED,2.6,1,1
51,MALE,KERALA,103700.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,1.7,1,1
71,FEMALE,KARNATAKA,57700.0,UNEMPLOYED,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
71,FEMALE,MADHYA_PRADESH,218800.0,SALARIED,ST,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
20,MALE,KERALA,133900.0,STUDENT,ST,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,1
67,MALE,MADHYA_PRADESH,215000.0,UNEMPLOYED,ST,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,1
29,MALE,GUJARAT,311800.0,FARMER,EWS,MARRIED,0,URBAN,EMPLOYED,5.5,0,0
18,MALE,KARNATAKA,182800.0,STUDENT,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
71,FEMALE,RAJASTHAN,222600.0,FARMER,GENERAL,MARRIED,1,SEMI_URBAN,SELF_EMPLOYED,8.3,0,1
61,FEMALE,KERALA,572400.0,SALARIED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
22,MALE,WEST_BENGAL,96100.0,SELF_EMPLOYED,OBC,SINGLE,0,URBAN,UNEMPLOYED,0.0,1,1
47,FEMALE,KARNATAKA,114000.0,SALARIED,OBC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,1
47,MALE,KERALA,278000.0,SALARIED,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
74,FEMALE,KERALA,214000.0,SALARIED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
34,FEMALE,MADHYA_PRADESH,64300.0,STUDENT,ST,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
65,MALE,MADHYA_PRADESH,119400.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,6.2,1,1
64,FEMALE,BIHAR,151200.0,DAILY_WAGE_WORKER,ST,MARRIED,0,RURAL,STUDENT,0.0,0,1
40,MALE,KARNATAKA,133700.0,SALARIED,ST,MARRIED,0,SEMI_URBAN,UNEMPLOYED,0.0,0,1
32,MALE,MAHARASHTRA,64300.0,SALARIED,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,1,1
54,MALE,UTTAR_PRADESH,541500.0,FARMER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,9.8,0,0
38,MALE,MAHARASHTRA,312400.0,STUDENT,SC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,0
31,FEMALE,KERALA,156300.0,SALARIED,SC,SINGLE,1,URBAN,EMPLOYED,0.0,0,1
19,FEMALE,BIHAR,252900.0,FARMER,OBC,MARRIED,0,RURAL,STUDENT,8.3,0,0
28,FEMALE,KERALA,480200.0,SELF_EMPLOYED,GENERAL,MARRIED,0,URBAN,EMPLOYED,0.0,0,0
68,FEMALE,MAHARASHTRA,54300.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
56,FEMALE,KERALA,82600.0,FARMER,GENERAL,WIDOWED,0,RURAL,UNEMPLOYED,5.2,1,1
55,MALE,MADHYA_PRADESH,181500.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,2.4,0,1
51,MALE,KARNATAKA,345900.0,STUDENT,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
55,MALE,WEST_BENGAL,32400.0,FARMER,OBC,SINGLE,0,RURAL,SELF_EMPLOYED,8.6,1,1
67,FEMALE,MAHARASHTRA,852300.0,UNEMPLOYED,EWS,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
51,FEMALE,UTTAR_PRADESH,146400.0,STUDENT,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
35,MALE,UTTAR_PRADESH,114000.0,STUDENT,ST,MARRIED,0,RURAL,STUDENT,0.0,1,1
47,FEMALE,MADHYA_PRADESH,94300.0,ARTISAN,SC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
32,FEMALE,KARNATAKA,63300.0,SELF_EMPLOYED,SC,WIDOWED,0,URBAN,UNEMPLOYED,0.0,1,1
44,FEMALE,TAMIL_NADU,338600.0,STUDENT,OBC,SINGLE,0,URBAN,STUDENT,0.0,0,0
68,MALE,TAMIL_NADU,647100.0,SALARIED,OBC,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,0,0
51,MALE,RAJASTHAN,131800.0,ARTISAN,ST,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
69,MALE,RAJASTHAN,634100.0,FARMER,ST,MARRIED,1,SEMI_URBAN,STUDENT,6.6,0,0
74,MALE,MAHARASHTRA,372200.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,STUDENT,0.0,0,0
55,MALE,MADHYA_PRADESH,156200.0,UNEMPLOYED,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
50,FEMALE,MADHYA_PRADESH,249200.0,STUDENT,SC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
41,MALE,KERALA,139200.0,SALARIED,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
32,FEMALE,UTTAR_PRADESH,188600.0,DAILY_WAGE_WORKER,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
47,FEMALE,UTTAR_PRADESH,37000.0,DAILY_WAGE_WORKER,SC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
72,FEMALE,UTTAR_PRADESH,263300.0,STUDENT,OBC,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,0,0
59,MALE,BIHAR,35900.0,FARMER,SC,SINGLE,0,RURAL,EMPLOYED,8.1,1,1
68,FEMALE,KARNATAKA,364700.0,DAILY_WAGE_WORKER,ST,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
34,FEMALE,GUJARAT,373500.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
22,MALE,KERALA,79100.0,FARMER,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,0.7,1,1
46,MALE,TAMIL_NADU,103200.0,SALARIED,OBC,SINGLE,0,RURAL,UNEMPLOYED,0.0,1,1
21,FEMALE,MADHYA_PRADESH,156300.0,STUDENT,OBC,MARRIED,0,RURAL,STUDENT,0.0,0,1
27,MALE,TAMIL_NADU,206600.0,STUDENT,SC,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,0,1
73,MALE,BIHAR,92800.0,ARTISAN,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
34,MALE,TAMIL_NADU,204500.0,FARMER,GENERAL,MARRIED,0,URBAN,UNEMPLOYED,3.7,0,1
27,MALE,UTTAR_PRADESH,95700.0,FARMER,GENERAL,MARRIED,0,SEMI_URBAN,EMPLOYED,1.2,0,1
34,FEMALE,WEST_BENGAL,36400.0,STUDENT,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
37,MALE,KERALA,25500.0,UNEMPLOYED,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,1,1
41,FEMALE,WEST_BENGAL,46300.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,1.8,1,1
22,FEMALE,RAJASTHAN,339300.0,SELF_EMPLOYED,OBC,MARRIED,0,URBAN,STUDENT,0.0,0,1
51,FEMALE,WEST_BENGAL,676100.0,UNEMPLOYED,GENERAL,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,0
23,FEMALE,GUJARAT,136400.0,ARTISAN,OBC,MARRIED,1,RURAL,EMPLOYED,0.0,0,1
70,FEMALE,MADHYA_PRADESH,168800.0,FARMER,ST,MARRIED,0,RURAL,UNEMPLOYED,9.4,0,1
19,MALE,BIHAR,56800.0,SALARIED,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,0
30,FEMALE,MADHYA_PRADESH,185200.0,FARMER,SC,MARRIED,0,RURAL,SELF_EMPLOYED,9.6,0,1
60,FEMALE,GUJARAT,56300.0,UNEMPLOYED,OBC,SINGLE,0,RURAL,STUDENT,0.0,1,1
60,FEMALE,MADHYA_PRADESH,213900.0,SELF_EMPLOYED,SC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,1
65,FEMALE,WEST_BENGAL,566400.0,FARMER,GENERAL,MARRIED,0,RURAL,EMPLOYED,7.1,0,0
28,MALE,KARNATAKA,68600.0,SALARIED,EWS,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
68,MALE,MADHYA_PRADESH,314300.0,FARMER,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,7.0,0,0
64,FEMALE,RAJASTHAN,29800.0,FARMER,ST,MARRIED,0,URBAN,EMPLOYED,2.3,1,1
74,MALE,KERALA,119200.0,STUDENT,GENERAL,SINGLE,0,RURAL,UNEMPLOYED,0.0,1,0
40,FEMALE,KERALA,48500.0,UNEMPLOYED,SC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,1,1
72,MALE,TAMIL_NADU,111900.0,FARMER,SC,SINGLE,0,URBAN,UNEMPLOYED,9.8,1,1
33,MALE,MAHARASHTRA,63100.0,FARMER,OBC,SINGLE,0,RURAL,EMPLOYED,5.3,1,1
48,MALE,WEST_BENGAL,118500.0,FARMER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.9,1,1
28,MALE,UTTAR_PRADESH,133100.0,SELF_EMPLOYED,OBC,WIDOWED,0,RURAL,EMPLOYED,0.0,0,1
71,FEMALE,GUJARAT,96500.0,SELF_EMPLOYED,GENERAL,WIDOWED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,1,1
33,MALE,BIHAR,238800.0,FARMER,SC,MARRIED,0,RURAL,SELF_EMPLOYED,9.6,0,1
25,TRANSGENDER,WEST_BENGAL,527300.0,FARMER,GENERAL,SINGLE,0,RURAL,UNEMPLOYED,7.4,0,0
21,FEMALE,KERALA,127400.0,SELF_EMPLOYED,GENERAL,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
57,MALE,TAMIL_NADU,67700.0,SALARIED,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
21,FEMALE,MADHYA_PRADESH,88100.0,SALARIED,GENERAL,SINGLE,0,RURAL,UNEMPLOYED,0.0,1,0
73,FEMALE,UTTAR_PRADESH,409800.0,ARTISAN,EWS,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
42,FEMALE,UTTAR_PRADESH,194600.0,FARMER,ST,WIDOWED,0,SEMI_URBAN,STUDENT,8.8,0,1
20,MALE,MAHARASHTRA,146400.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,1
49,FEMALE,KARNATAKA,57400.0,STUDENT,SC,MARRIED,0,URBAN,UNEMPLOYED,0.0,0,1
20,FEMALE,MAHARASHTRA,144500.0,DAILY_WAGE_WORKER,ST,SINGLE,0,RURAL,EMPLOYED,0.0,0,1
44,MALE,MADHYA_PRADESH,90300.0,STUDENT,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,1,0
46,MALE,WEST_BENGAL,598500.0,SELF_EMPLOYED,ST,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,0
49,FEMALE,RAJASTHAN,456000.0,STUDENT,GENERAL,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,0
67,MALE,GUJARAT,42500.0,STUDENT,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,1,1
75,FEMALE,UTTAR_PRADESH,170400.0,ARTISAN,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
68,MALE,BIHAR,76000.0,SALARIED,SC,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
36,FEMALE,WEST_BENGAL,130800.0,DAILY_WAGE_WORKER,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
38,FEMALE,BIHAR,443900.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
22,MALE,TAMIL_NADU,174900.0,SELF_EMPLOYED,OBC,MARRIED,1,URBAN,SELF_EMPLOYED,0.0,0,1
35,MALE,BIHAR,106400.0,FARMER,OBC,DIVORCED,0,RURAL,EMPLOYED,7.7,1,1
45,FEMALE,UTTAR_PRADESH,71600.0,DAILY_WAGE_WORKER,SC,WIDOWED,0,URBAN,SELF_EMPLOYED,0.0,1,1
59,FEMALE,UTTAR_PRADESH,347200.0,SELF_EMPLOYED,OBC,MARRIED,1,RURAL,UNEMPLOYED,0.0,0,1
39,FEMALE,UTTAR_PRADESH,220900.0,SALARIED,GENERAL,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
38,MALE,WEST_BENGAL,151200.0,SELF_EMPLOYED,GENERAL,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
23,MALE,WEST_BENGAL,74000.0,SELF_EMPLOYED,OBC,SINGLE,0,RURAL,UNEMPLOYED,0.0,1,1
18,MALE,GUJARAT,106400.0,DAILY_WAGE_WORKER,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,1,1
22,FEMALE,KERALA,668000.0,FARMER,GENERAL,MARRIED,0,RURAL,EMPLOYED,3.2,0,0
58,MALE,KARNATAKA,171800.0,STUDENT,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,1
29,MALE,MADHYA_PRADESH,127400.0,FARMER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,9.7,0,1
43,FEMALE,MADHYA_PRADESH,172400.0,SALARIED,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
63,FEMALE,TAMIL_NADU,326900.0,FARMER,OBC,SINGLE,0,URBAN,SELF_EMPLOYED,9.1,0,0
51,MALE,MAHARASHTRA,108100.0,FARMER,SC,MARRIED,0,URBAN,SELF_EMPLOYED,4.6,0,1
66,MALE,GUJARAT,64400.0,STUDENT,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,1,1
31,FEMALE,KERALA,200900.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,STUDENT,0.0,0,1
43,FEMALE,RAJASTHAN,243800.0,SELF_EMPLOYED,GENERAL,WIDOWED,1,RURAL,UNEMPLOYED,0.0,0,1
62,MALE,TAMIL_NADU,274500.0,FARMER,OBC,SINGLE,0,SEMI_URBAN,SELF_EMPLOYED,1.4,0,1
44,FEMALE,WEST_BENGAL,452400.0,DAILY_WAGE_WORKER,OBC,MARRIED,1,RURAL,SELF_EMPLOYED,0.0,0,0
26,FEMALE,KERALA,117800.0,DAILY_WAGE_WORKER,SC,MARRIED,0,URBAN,UNEMPLOYED,0.0,1,1
43,MALE,UTTAR_PRADESH,40700.0,STUDENT,SC,DIVORCED,0,URBAN,STUDENT,0.0,1,1
74,MALE,WEST_BENGAL,660700.0,SALARIED,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
64,FEMALE,MAHARASHTRA,139200.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
74,FEMALE,MAHARASHTRA,220200.0,FARMER,GENERAL,DIVORCED,0,RURAL,EMPLOYED,3.4,0,1
39,MALE,MADHYA_PRADESH,244500.0,STUDENT,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
64,FEMALE,KARNATAKA,183200.0,SELF_EMPLOYED,SC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,1
73,FEMALE,KARNATAKA,70900.0,SELF_EMPLOYED,EWS,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
47,MALE,RAJASTHAN,306400.0,STUDENT,SC,SINGLE,0,RURAL,STUDENT,0.0,0,0
60,FEMALE,WEST_BENGAL,350700.0,SALARIED,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
65,FEMALE,WEST_BENGAL,186000.0,SELF_EMPLOYED,OBC,WIDOWED,0,RURAL,EMPLOYED,0.0,0,1
34,MALE,MAHARASHTRA,159100.0,UNEMPLOYED,ST,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
43,MALE,UTTAR_PRADESH,49200.0,FARMER,EWS,MARRIED,0,RURAL,EMPLOYED,6.0,1,1
53,MALE,UTTAR_PRADESH,42500.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,STUDENT,0.0,0,1
18,FEMALE,BIHAR,108000.0,STUDENT,OBC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,1,1
25,FEMALE,UTTAR_PRADESH,99500.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
66,MALE,KERALA,639300.0,SALARIED,SC,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
52,FEMALE,KARNATAKA,331100.0,SALARIED,SC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
69,FEMALE,UTTAR_PRADESH,240700.0,STUDENT,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
32,FEMALE,GUJARAT,170800.0,UNEMPLOYED,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
64,MALE,WEST_BENGAL,61600.0,DAILY_WAGE_WORKER,OBC,SINGLE,0,SEMI_URBAN,SELF_EMPLOYED,0.0,1,1
73,MALE,UTTAR_PRADESH,792500.0,UNEMPLOYED,OBC,MARRIED,0,URBAN,UNEMPLOYED,0.0,0,0
39,MALE,BIHAR,119000.0,FARMER,SC,MARRIED,0,RURAL,STUDENT,3.7,1,1
31,FEMALE,RAJASTHAN,47600.0,UNEMPLOYED,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,1,0
43,MALE,RAJASTHAN,161200.0,FARMER,SC,MARRIED,0,URBAN,UNEMPLOYED,6.8,0,1
45,FEMALE,MAHARASHTRA,439300.0,ARTISAN,OBC,MARRIED,1,RURAL,SELF_EMPLOYED,0.0,0,0
40,MALE,UTTAR_PRADESH,461600.0,SELF_EMPLOYED,GENERAL,MARRIED,1,RURAL,EMPLOYED,0.0,0,0
31,MALE,WEST_BENGAL,27200.0,STUDENT,OBC,WIDOWED,0,RURAL,EMPLOYED,0.0,1,1
41,FEMALE,WEST_BENGAL,459800.0,FARMER,GENERAL,MARRIED,0,SEMI_URBAN,UNEMPLOYED,9.0,0,0
19,FEMALE,KARNATAKA,88300.0,STUDENT,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
62,MALE,RAJASTHAN,33000.0,ARTISAN,ST,SINGLE,0,RURAL,UNEMPLOYED,0.0,1,1
