schemeCode,slug,field,currentValue,currentStatus,required,missing,officialSource,mySchemeUrl,extractionRequired,conflictDetected,recommendedAction
"AK","ak","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ak","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/ak"
"AK","ak","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ak","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/ak"
"AK","ak","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ak","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/ak"
"AKGBCSY","akgbcsy","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/akgbcsy","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/akgbcsy"
"AKGBCSY","akgbcsy","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/akgbcsy","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/akgbcsy"
"AKGBCSY","akgbcsy","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/akgbcsy","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/akgbcsy"
"AKJY","akjy","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/akjy","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/akjy"
"AKJY","akjy","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/akjy","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/akjy"
"AKJY","akjy","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/akjy","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/akjy"
"AKMEDS","akmeds","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/akmeds","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/akmeds"
"AKMEDS","akmeds","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/akmeds","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/akmeds"
"AKMEDS","akmeds","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/akmeds","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/akmeds"
"AKPOD","akpod","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/akpod","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/akpod"
"AKPOD","akpod","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/akpod","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/akpod"
"AKPOD","akpod","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/akpod","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/akpod"
"AKPSY","akpsy","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/akpsy","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/akpsy"
"AKPSY","akpsy","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/akpsy","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/akpsy"
"AKPSY","akpsy","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/akpsy","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/akpsy"
"AKS","aks","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aks","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aks"
"AKS","aks","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aks","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/aks"
"AKS","aks","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aks","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aks"
"AKS","aks","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aks","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aks"
"AKSMSY","aksmsy","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aksmsy","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aksmsy"
"AKSMSY","aksmsy","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aksmsy","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aksmsy"
"AKSMSY","aksmsy","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aksmsy","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aksmsy"
"AKTINF","aktinf","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aktinf","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aktinf"
"AKTINF","aktinf","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aktinf","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aktinf"
"AKTINF","aktinf","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aktinf","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aktinf"
"AKVKCKCVY","akvkckcvy","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/akvkckcvy","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/akvkckcvy"
"AKVKCKCVY","akvkckcvy","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/akvkckcvy","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/akvkckcvy"
"AKVKCKCVY","akvkckcvy","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/akvkckcvy","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/akvkckcvy"
"ALAES","alaes","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/alaes","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/alaes"
"ALAES","alaes","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/alaes","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/alaes"
"ALAES","alaes","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/alaes","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/alaes"
"ALSIAS","alsias","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/alsias","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/alsias"
"ALSIAS","alsias","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/alsias","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/alsias"
"ALSIAS","alsias","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/alsias","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/alsias"
"ALSIAS","alsias","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/alsias","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/alsias"
"AMAKCBKASSISTANCE-FOR-MAJOR-AILMENTS-KARMIKA-CHIKITSA-BHAGYA-KBOCWWB","amakcbkassistance-for-major-ailments-karmika-chikitsa-bhagya-kbocwwb","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/amakcbkassistance-for-major-ailments-karmika-chikitsa-bhagya-kbocwwb","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/amakcbkassistance-for-major-ailments-karmika-chikitsa-bhagya-kbocwwb"
"AMAKCBKASSISTANCE-FOR-MAJOR-AILMENTS-KARMIKA-CHIKITSA-BHAGYA-KBOCWWB","amakcbkassistance-for-major-ailments-karmika-chikitsa-bhagya-kbocwwb","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/amakcbkassistance-for-major-ailments-karmika-chikitsa-bhagya-kbocwwb","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/amakcbkassistance-for-major-ailments-karmika-chikitsa-bhagya-kbocwwb"
"AMAKCBKASSISTANCE-FOR-MAJOR-AILMENTS-KARMIKA-CHIKITSA-BHAGYA-KBOCWWB","amakcbkassistance-for-major-ailments-karmika-chikitsa-bhagya-kbocwwb","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/amakcbkassistance-for-major-ailments-karmika-chikitsa-bhagya-kbocwwb","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/amakcbkassistance-for-major-ailments-karmika-chikitsa-bhagya-kbocwwb"
"AMAPBBOCWWB","amapbbocwwb","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/amapbbocwwb","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/amapbbocwwb"
"AMAPBBOCWWB","amapbbocwwb","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/amapbbocwwb","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/amapbbocwwb"
"AMAPBBOCWWB","amapbbocwwb","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/amapbbocwwb","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/amapbbocwwb"
"AMAS-PBAOCWWB","amas-pbaocwwb","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/amas-pbaocwwb","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/amas-pbaocwwb"
"AMAS-PBAOCWWB","amas-pbaocwwb","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/amas-pbaocwwb","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/amas-pbaocwwb"
"AMAS-PBAOCWWB","amas-pbaocwwb","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/amas-pbaocwwb","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/amas-pbaocwwb"
"AMCSY","amcsy","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/amcsy","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/amcsy"
"AMCSY","amcsy","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/amcsy","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/amcsy"
"AMCSY","amcsy","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/amcsy","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/amcsy"
"AMCSY","amcsy","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/amcsy","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/amcsy"
"AMI","ami","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ami","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/ami"
"AMI","ami","eligibility_structuredCriteria","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ami","YES","NO","Extract eligibility_structuredCriteria from official portal https://www.myscheme.gov.in/schemes/ami"
"AMI","ami","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ami","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/ami"
"AMI","ami","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ami","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/ami"
"AMI","ami","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ami","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/ami"
"AMRUT","amrut","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/amrut","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/amrut"
"AMRUT","amrut","eligibility_structuredCriteria","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/amrut","YES","NO","Extract eligibility_structuredCriteria from official portal https://www.myscheme.gov.in/schemes/amrut"
"AMRUT","amrut","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/amrut","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/amrut"
"AMRUT","amrut","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/amrut","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/amrut"
"AMRUT","amrut","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/amrut","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/amrut"
"AMS","ams","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ams","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/ams"
"AMS","ams","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ams","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/ams"
"AMS","ams","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ams","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/ams"
"ANBY","anby","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anby","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/anby"
"ANBY","anby","eligibility_structuredCriteria","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anby","YES","NO","Extract eligibility_structuredCriteria from official portal https://www.myscheme.gov.in/schemes/anby"
"ANBY","anby","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anby","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/anby"
"ANBY","anby","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anby","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/anby"
"ANIOAAS","anioaas","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anioaas","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/anioaas"
"ANIOAAS","anioaas","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anioaas","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/anioaas"
"ANIOAAS","anioaas","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anioaas","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/anioaas"
"ANIWPS","aniwps","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aniwps","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aniwps"
"ANIWPS","aniwps","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aniwps","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aniwps"
"ANIWPS","aniwps","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aniwps","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aniwps"
"ANKY","anky","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anky","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/anky"
"ANKY","anky","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anky","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/anky"
"ANKY","anky","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anky","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/anky"
"ANKY","anky","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anky","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/anky"
"ANMPY","anmpy","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anmpy","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/anmpy"
"ANMPY","anmpy","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anmpy","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/anmpy"
"ANMPY","anmpy","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anmpy","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/anmpy"
"ANMUKHOPADHYAYUK","anmukhopadhyayuk","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anmukhopadhyayuk","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/anmukhopadhyayuk"
"ANMUKHOPADHYAYUK","anmukhopadhyayuk","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anmukhopadhyayuk","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/anmukhopadhyayuk"
"ANMUKHOPADHYAYUK","anmukhopadhyayuk","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anmukhopadhyayuk","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/anmukhopadhyayuk"
"ANMUKHOPADHYAYUK","anmukhopadhyayuk","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anmukhopadhyayuk","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/anmukhopadhyayuk"
"ANPPY","anppy","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anppy","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/anppy"
"ANPPY","anppy","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anppy","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/anppy"
"ANPPY","anppy","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anppy","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/anppy"
"ANPYAP","anpyap","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anpyap","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/anpyap"
"ANPYAP","anpyap","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anpyap","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/anpyap"
"ANPYAP","anpyap","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/anpyap","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/anpyap"
"AOBOFPK","aobofpk","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aobofpk","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aobofpk"
"AOBOFPK","aobofpk","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aobofpk","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aobofpk"
"AOBOFPK","aobofpk","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aobofpk","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aobofpk"
"AOGEUSY","aogeusy","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aogeusy","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aogeusy"
"AOGEUSY","aogeusy","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aogeusy","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aogeusy"
"AOGEUSY","aogeusy","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aogeusy","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aogeusy"
"AOGUSYPCVASMA","aogusypcvasma","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aogusypcvasma","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aogusypcvasma"
"AOGUSYPCVASMA","aogusypcvasma","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aogusypcvasma","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aogusypcvasma"
"AOGUSYPCVASMA","aogusypcvasma","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aogusypcvasma","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aogusypcvasma"
"AOGUSYSCSRFIT","aogusyscsrfit","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aogusyscsrfit","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aogusyscsrfit"
"AOGUSYSCSRFIT","aogusyscsrfit","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aogusyscsrfit","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aogusyscsrfit"
"AOGUSYSCSRFIT","aogusyscsrfit","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aogusyscsrfit","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aogusyscsrfit"
"AOGUSYSDSACRD","aogusysdsacrd","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aogusysdsacrd","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aogusysdsacrd"
"AOGUSYSDSACRD","aogusysdsacrd","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aogusysdsacrd","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aogusysdsacrd"
"AOGUSYSDSACRD","aogusysdsacrd","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aogusysdsacrd","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aogusysdsacrd"
"AOGUSYSUAPTL","aogusysuaptl","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aogusysuaptl","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aogusysuaptl"
"AOGUSYSUAPTL","aogusysuaptl","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aogusysuaptl","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aogusysuaptl"
"AOGUSYSUAPTL","aogusysuaptl","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aogusysuaptl","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aogusysuaptl"
"AOPK","aopk","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aopk","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aopk"
"AOPK","aopk","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aopk","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aopk"
"AOPK","aopk","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aopk","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aopk"
"AOS","aos","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aos","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aos"
"AOS","aos","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aos","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/aos"
"AOS","aos","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aos","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aos"
"AOS","aos","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aos","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aos"
"AP","ap","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ap","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/ap"
"AP","ap","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ap","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/ap"
"AP","ap","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ap","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/ap"
